# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 260:         5.180       52.099       0.19  De Bilt
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# 
# STN,YYYYMMDD,   TG
# 
  260,20130717,  211
  260,20130718,  214
  260,20130719,  205
  260,20130720,  184
  260,20130721,  228
  260,20130722,  249
  260,20130723,  243
  260,20130724,  209
  260,20130725,  209
  260,20130726,  217
  260,20130727,  211
  260,20130728,  196
  260,20130729,  204
  260,20130730,  181
  260,20130731,  198
  260,20130801,  246
  260,20130802,  264
  260,20130803,  199
  260,20130804,  198
  260,20130805,  218
  260,20130806,  187
  260,20130807,  150
  260,20130808,  169
  260,20130809,  177
  260,20130810,  162
  260,20130811,  176
  260,20130812,  166
  260,20130813,  150
  260,20130814,  155
  260,20130815,  154
  260,20130816,  187
  260,20130817,  195
  260,20130818,  184
  260,20130819,  162
  260,20130820,  153
  260,20130821,  172
  260,20130822,  172
  260,20130823,  202
  260,20130824,  188
  260,20130825,  177
  260,20130826,  182
  260,20130827,  178
  260,20130828,  172
  260,20130829,  166
  260,20130830,  174
  260,20130831,  167
  260,20130901,  143
  260,20130902,  168
  260,20130903,  189
  260,20130904,  197
  260,20130905,  224
  260,20130906,  197
  260,20130907,  166
  260,20130908,  145
  260,20130909,  127
  260,20130910,  130
  260,20130911,  150
  260,20130912,  151
  260,20130913,  145
  260,20130914,  146
  260,20130915,  128
  260,20130916,  112
  260,20130917,  103
  260,20130918,  114
  260,20130919,  126
  260,20130920,  132
  260,20130921,  136
  260,20130922,  167
  260,20130923,  155
  260,20130924,  152
  260,20130925,  145
  260,20130926,  130
  260,20130927,  103
  260,20130928,  117
  260,20130929,  125
  260,20130930,  111
  260,20131001,  104
  260,20131002,  103
  260,20131003,  126
  260,20131004,  160
  260,20131005,  149
  260,20131006,  118
  260,20131007,  111
  260,20131008,  145
  260,20131009,  132
  260,20131010,   93
  260,20131011,   78
  260,20131012,   80
  260,20131013,   83
  260,20131014,  101
  260,20131015,   92
  260,20131016,   99
  260,20131017,  121
  260,20131018,  110
  260,20131019,  133
  260,20131020,  149
  260,20131021,  148
  260,20131022,  169
  260,20131023,  157
  260,20131024,  116
  260,20131025,  147
  260,20131026,  163
  260,20131027,  144
  260,20131028,  138
  260,20131029,  103
  260,20131030,   95
  260,20131031,  105
  260,20131101,  111
  260,20131102,  106
  260,20131103,   92
  260,20131104,   86
  260,20131105,   71
  260,20131106,  103
  260,20131107,  115
  260,20131108,   85
  260,20131109,   83
  260,20131110,   55
  260,20131111,   59
  260,20131112,   71
  260,20131113,   49
  260,20131114,   70
  260,20131115,   56
  260,20131116,   54
  260,20131117,   63
  260,20131118,   54
  260,20131119,   55
  260,20131120,   25
  260,20131121,   27
  260,20131122,   42
  260,20131123,   49
  260,20131124,   62
  260,20131125,   51
  260,20131126,   52
  260,20131127,   56
  260,20131128,   88
  260,20131129,   73
  260,20131130,   56
  260,20131201,   61
  260,20131202,   29
  260,20131203,    7
  260,20131204,   49
  260,20131205,   48
  260,20131206,   37
  260,20131207,   59
  260,20131208,   81
  260,20131209,   91
  260,20131210,   43
  260,20131211,   12
  260,20131212,   24
  260,20131213,   17
  260,20131214,   64
  260,20131215,   79
  260,20131216,  102
  260,20131217,   64
  260,20131218,   77
  260,20131219,   73
  260,20131220,   59
  260,20131221,   69
  260,20131222,   80
  260,20131223,   81
  260,20131224,   98
  260,20131225,   61
  260,20131226,   51
  260,20131227,   75
  260,20131228,   69
  260,20131229,   52
  260,20131230,   54
  260,20131231,   71
  260,20140101,   71
  260,20140102,   87
  260,20140103,   88
  260,20140104,   73
  260,20140105,   61
  260,20140106,  113
  260,20140107,  108
  260,20140108,   86
  260,20140109,   94
  260,20140110,   65
  260,20140111,   51
  260,20140112,   20
  260,20140113,   61
  260,20140114,   48
  260,20140115,   45
  260,20140116,   75
  260,20140117,   74
  260,20140118,   70
  260,20140119,   60
  260,20140120,   37
  260,20140121,   39
  260,20140122,   33
  260,20140123,   30
  260,20140124,   45
  260,20140125,   39
  260,20140126,   54
  260,20140127,   41
  260,20140128,   46
  260,20140129,    1
  260,20140130,    6
  260,20140131,   31
  260,20140201,   64
  260,20140202,   51
  260,20140203,   39
  260,20140204,   58
  260,20140205,   74
  260,20140206,   78
  260,20140207,   76
  260,20140208,   69
  260,20140209,   59
  260,20140210,   51
  260,20140211,   60
  260,20140212,   58
  260,20140213,   49
  260,20140214,   51
  260,20140215,  100
  260,20140216,   57
  260,20140217,   60
  260,20140218,   60
  260,20140219,   78
  260,20140220,   82
  260,20140221,   70
  260,20140222,   66
  260,20140223,   75
  260,20140224,   78
  260,20140225,   87
  260,20140226,   67
  260,20140227,   49
  260,20140228,   54
  260,20140301,   59
  260,20140302,   62
  260,20140303,   49
  260,20140304,   52
  260,20140305,   56
  260,20140306,   65
  260,20140307,   78
  260,20140308,   87
  260,20140309,  113
  260,20140310,   98
  260,20140311,   93
  260,20140312,   83
  260,20140313,   79
  260,20140314,   67
  260,20140315,   99
  260,20140316,  105
  260,20140317,  102
  260,20140318,   93
  260,20140319,  113
  260,20140320,  129
  260,20140321,   78
  260,20140322,   66
  260,20140323,   52
  260,20140324,   56
  260,20140325,   48
  260,20140326,   45
  260,20140327,   86
  260,20140328,  110
  260,20140329,  115
  260,20140330,  123
  260,20140331,  147
  260,20140401,  127
  260,20140402,  137
  260,20140403,  152
  260,20140404,  130
  260,20140405,  119
  260,20140406,  131
  260,20140407,  156
  260,20140408,   91
  260,20140409,  107
  260,20140410,  121
  260,20140411,  113
  260,20140412,   99
  260,20140413,  105
  260,20140414,   89
  260,20140415,   72
  260,20140416,   74
  260,20140417,  109
  260,20140418,   86
  260,20140419,  112
  260,20140420,  155
  260,20140421,  124
  260,20140422,  125
  260,20140423,  134
  260,20140424,  136
  260,20140425,  171
  260,20140426,  142
  260,20140427,  116
  260,20140428,  132
  260,20140429,  138
  260,20140430,  131
  260,20140501,  130
  260,20140502,  100
  260,20140503,   84
  260,20140504,   79
  260,20140505,  122
  260,20140506,  146
  260,20140507,  127
  260,20140508,  122
  260,20140509,  125
  260,20140510,  116
  260,20140511,  102
  260,20140512,  108
  260,20140513,  103
  260,20140514,   96
  260,20140515,  101
  260,20140516,  121
  260,20140517,  142
  260,20140518,  159
  260,20140519,  184
  260,20140520,  199
  260,20140521,  181
  260,20140522,  182
  260,20140523,  164
  260,20140524,  150
  260,20140525,  160
  260,20140526,  158
  260,20140527,  156
  260,20140528,  131
  260,20140529,  104
  260,20140530,  119
  260,20140531,  133
  260,20140601,  135
  260,20140602,  140
  260,20140603,  151
  260,20140604,  146
  260,20140605,  130
  260,20140606,  163
  260,20140607,  210
  260,20140608,  200
  260,20140609,  216
  260,20140610,  204
  260,20140611,  175
  260,20140612,  171
  260,20140613,  178
  260,20140614,  160
  260,20140615,  156
  260,20140616,  148
  260,20140617,  153
  260,20140618,  149
  260,20140619,  142
  260,20140620,  140
  260,20140621,  160
  260,20140622,  153
  260,20140623,  154
  260,20140624,  160
  260,20140625,  147
  260,20140626,  167
  260,20140627,  175
  260,20140628,  171
  260,20140629,  160
  260,20140630,  141
  260,20140701,  142
  260,20140702,  150
  260,20140703,  184
  260,20140704,  216
  260,20140705,  199
  260,20140706,  190
  260,20140707,  181
  260,20140708,  152
  260,20140709,  156
  260,20140710,  216
  260,20140711,  200
  260,20140712,  190
  260,20140713,  187
  260,20140714,  184
  260,20140715,  173
  260,20140716,  195
  260,20140717,  219
  260,20140718,  251
  260,20140719,  264
  260,20140720,  221
  260,20140721,  195
  260,20140722,  226
  260,20140723,  232
  260,20140724,  215
  260,20140725,  185
  260,20140726,  209
  260,20140727,  212
  260,20140728,  195
  260,20140729,  212
  260,20140730,  184
  260,20140731,  188
  260,20140801,  203
  260,20140802,  205
  260,20140803,  196
  260,20140804,  184
  260,20140805,  177
  260,20140806,  176
  260,20140807,  182
  260,20140808,  185
  260,20140809,  191
  260,20140810,  182
  260,20140811,  171
  260,20140812,  163
  260,20140813,  167
  260,20140814,  162
  260,20140815,  155
  260,20140816,  161
  260,20140817,  149
  260,20140818,  138
  260,20140819,  124
  260,20140820,  126
  260,20140821,  138
  260,20140822,  136
  260,20140823,  127
  260,20140824,  125
  260,20140825,  127
  260,20140826,  137
  260,20140827,  142
  260,20140828,  172
  260,20140829,  173
  260,20140830,  163
  260,20140831,  151
  260,20140901,  153
  260,20140902,  167
  260,20140903,  163
  260,20140904,  177
  260,20140905,  176
  260,20140906,  166
  260,20140907,  170
  260,20140908,  141
  260,20140909,  145
  260,20140910,  139
  260,20140911,  159
  260,20140912,  156
  260,20140913,  170
  260,20140914,  157
  260,20140915,  168
  260,20140916,  175
  260,20140917,  180
  260,20140918,  193
  260,20140919,  178
  260,20140920,  178
  260,20140921,  158
  260,20140922,  134
  260,20140923,  126
  260,20140924,  130
  260,20140925,  142
  260,20140926,  153
  260,20140927,  133
  260,20140928,  147
  260,20140929,  160
  260,20140930,  162
  260,20141001,  159
  260,20141002,  157
  260,20141003,  150
  260,20141004,  156
  260,20141005,  132
  260,20141006,  138
  260,20141007,  122
  260,20141008,  132
  260,20141009,  150
  260,20141010,  134
  260,20141011,  113
  260,20141012,  119
  260,20141013,  151
  260,20141014,  124
  260,20141015,  137
  260,20141016,  142
  260,20141017,  146
  260,20141018,  173
  260,20141019,  171
  260,20141020,  151
  260,20141021,  112
  260,20141022,  100
  260,20141023,  124
  260,20141024,  116
  260,20141025,  126
  260,20141026,  127
  260,20141027,  127
  260,20141028,   99
  260,20141029,  110
  260,20141030,  130
  260,20141031,  135
  260,20141101,  141
  260,20141102,  148
  260,20141103,  125
  260,20141104,   89
  260,20141105,   60
  260,20141106,   61
  260,20141107,   77
  260,20141108,   98
  260,20141109,   95
  260,20141110,   96
  260,20141111,   95
  260,20141112,   93
  260,20141113,   79
  260,20141114,  103
  260,20141115,   97
  260,20141116,   84
  260,20141117,   95
  260,20141118,   79
  260,20141119,   80
  260,20141120,   71
  260,20141121,   52
  260,20141122,   83
  260,20141123,  106
  260,20141124,   65
  260,20141125,   41
  260,20141126,   49
  260,20141127,   74
  260,20141128,   63
  260,20141129,   28
  260,20141130,   25
  260,20141201,   15
  260,20141202,    6
  260,20141203,  -12
  260,20141204,   -3
  260,20141205,   35
  260,20141206,   32
  260,20141207,   34
  260,20141208,   32
  260,20141209,   22
  260,20141210,   65
  260,20141211,   65
  260,20141212,   75
  260,20141213,   47
  260,20141214,   25
  260,20141215,   56
  260,20141216,   52
  260,20141217,   80
  260,20141218,  115
  260,20141219,   94
  260,20141220,   77
  260,20141221,   78
  260,20141222,  114
  260,20141223,  111
  260,20141224,   81
  260,20141225,   52
  260,20141226,   19
  260,20141227,    7
  260,20141228,   -9
  260,20141229,   35
  260,20141230,   50
  260,20141231,   52
  260,20150101,   30
  260,20150102,   73
  260,20150103,   38
  260,20150104,   39
  260,20150105,   24
  260,20150106,   28
  260,20150107,   45
  260,20150108,   65
  260,20150109,   99
  260,20150110,   95
  260,20150111,   64
  260,20150112,   84
  260,20150113,   86
  260,20150114,   44
  260,20150115,   79
  260,20150116,   55
  260,20150117,   30
  260,20150118,   22
  260,20150119,   10
  260,20150120,    8
  260,20150121,   -5
  260,20150122,  -12
  260,20150123,  -28
  260,20150124,   22
  260,20150125,   37
  260,20150126,   59
  260,20150127,   51
  260,20150128,   53
  260,20150129,   24
  260,20150130,   17
  260,20150131,   10
  260,20150201,   26
  260,20150202,   20
  260,20150203,   17
  260,20150204,    2
  260,20150205,   -7
  260,20150206,   -2
  260,20150207,   15
  260,20150208,   50
  260,20150209,   57
  260,20150210,   57
  260,20150211,   42
  260,20150212,   26
  260,20150213,   46
  260,20150214,   66
  260,20150215,   26
  260,20150216,    9
  260,20150217,   33
  260,20150218,   18
  260,20150219,   35
  260,20150220,   53
  260,20150221,   32
  260,20150222,   32
  260,20150223,   59
  260,20150224,   54
  260,20150225,   48
  260,20150226,   63
  260,20150227,   49
  260,20150228,   51
  260,20150301,   83
  260,20150302,   53
  260,20150303,   44
  260,20150304,   51
  260,20150305,   57
  260,20150306,   66
  260,20150307,   84
  260,20150308,   93
  260,20150309,   88
  260,20150310,   76
  260,20150311,   27
  260,20150312,   54
  260,20150313,   46
  260,20150314,   34
  260,20150315,   56
  260,20150316,   63
  260,20150317,   76
  260,20150318,   56
  260,20150319,   68
  260,20150320,   49
  260,20150321,   64
  260,20150322,   43
  260,20150323,   31
  260,20150324,   57
  260,20150325,   59
  260,20150326,   50
  260,20150327,   57
  260,20150328,   69
  260,20150329,   93
  260,20150330,   72
  260,20150331,   90
  260,20150401,   65
  260,20150402,   63
  260,20150403,   70
  260,20150404,   54
  260,20150405,   53
  260,20150406,   69
  260,20150407,   71
  260,20150408,   86
  260,20150409,  104
  260,20150410,  113
  260,20150411,   90
  260,20150412,  100
  260,20150413,   84
  260,20150414,  119
  260,20150415,  138
  260,20150416,   99
  260,20150417,   85
  260,20150418,   90
  260,20150419,   78
  260,20150420,  109
  260,20150421,  100
  260,20150422,   85
  260,20150423,   94
  260,20150424,  124
  260,20150425,  121
  260,20150426,  106
  260,20150427,   80
  260,20150428,   60
  260,20150429,   89
  260,20150430,   98
  260,20150501,   87
  260,20150502,   97
  260,20150503,  130
  260,20150504,  154
  260,20150505,  154
  260,20150506,  122
  260,20150507,  118
  260,20150508,  142
  260,20150509,  133
  260,20150510,  128
  260,20150511,  176
  260,20150512,  146
  260,20150513,  127
  260,20150514,  112
  260,20150515,   94
  260,20150516,  105
  260,20150517,  119
  260,20150518,  111
  260,20150519,  100
  260,20150520,  105
  260,20150521,  119
  260,20150522,  149
  260,20150523,  124
  260,20150524,  126
  260,20150525,  124
  260,20150526,  118
  260,20150527,  135
  260,20150528,  129
  260,20150529,  111
  260,20150530,  112
  260,20150531,  126
  260,20150601,  127
  260,20150602,  148
  260,20150603,  138
  260,20150604,  156
  260,20150605,  214
  260,20150606,  156
  260,20150607,  139
  260,20150608,  125
  260,20150609,  116
  260,20150610,  154
  260,20150611,  179
  260,20150612,  216
  260,20150613,  175
  260,20150614,  153
  260,20150615,  133
  260,20150616,  114
  260,20150617,  160
  260,20150618,  143
  260,20150619,  127
  260,20150620,  130
  260,20150621,  144
  260,20150622,  127
  260,20150623,  126
  260,20150624,  158
  260,20150625,  182
  260,20150626,  205
  260,20150627,  176
  260,20150628,  173
  260,20150629,  180
  260,20150630,  206
  260,20150701,  260
  260,20150702,  254
  260,20150703,  241
  260,20150704,  256
  260,20150705,  202
  260,20150706,  187
  260,20150707,  198
  260,20150708,  159
  260,20150709,  135
  260,20150710,  165
  260,20150711,  204
  260,20150712,  177
  260,20150713,  174
  260,20150714,  179
  260,20150715,  179
  260,20150716,  196
  260,20150717,  217
  260,20150718,  182
  260,20150719,  162
  260,20150720,  178
  260,20150721,  210
  260,20150722,  195
  260,20150723,  178
  260,20150724,  184
  260,20150725,  149
  260,20150726,  148
  260,20150727,  166
  260,20150728,  152
  260,20150729,  141
  260,20150730,  138
  260,20150731,  133
  260,20150801,  151
  260,20150802,  177
  260,20150803,  215
  260,20150804,  180
  260,20150805,  189
  260,20150806,  205
  260,20150807,  206
  260,20150808,  187
  260,20150809,  186
  260,20150810,  198
  260,20150811,  200
  260,20150812,  195
  260,20150813,  217
  260,20150814,  209
  260,20150815,  184
  260,20150816,  150
  260,20150817,  143
  260,20150818,  146
  260,20150819,  165
  260,20150820,  179
  260,20150821,  197
  260,20150822,  207
  260,20150823,  197
  260,20150824,  179
  260,20150825,  167
  260,20150826,  202
  260,20150827,  157
  260,20150828,  154
  260,20150829,  170
  260,20150830,  200
  260,20150831,  209
  260,20150901,  161
  260,20150902,  132
  260,20150903,  122
  260,20150904,  135
  260,20150905,  132
  260,20150906,  131
  260,20150907,  142
  260,20150908,  139
  260,20150909,  131
  260,20150910,  143
  260,20150911,  143
  260,20150912,  157
  260,20150913,  166
  260,20150914,  145
  260,20150915,  125
  260,20150916,  154
  260,20150917,  144
  260,20150918,  139
  260,20150919,  134
  260,20150920,  135
  260,20150921,  146
  260,20150922,  131
  260,20150923,  132
  260,20150924,  126
  260,20150925,  116
  260,20150926,  104
  260,20150927,  110
  260,20150928,  105
  260,20150929,  117
  260,20150930,  123
  260,20151001,  106
  260,20151002,  103
  260,20151003,  103
  260,20151004,  103
  260,20151005,  131
  260,20151006,  153
  260,20151007,  149
  260,20151008,  124
  260,20151009,  102
  260,20151010,  109
  260,20151011,   65
  260,20151012,   48
  260,20151013,   38
  260,20151014,   51
  260,20151015,   63
  260,20151016,   77
  260,20151017,   81
  260,20151018,   84
  260,20151019,  105
  260,20151020,   95
  260,20151021,   97
  260,20151022,  119
  260,20151023,  114
  260,20151024,  118
  260,20151025,   99
  260,20151026,  105
  260,20151027,  111
  260,20151028,  106
  260,20151029,  107
  260,20151030,  102
  260,20151031,   98
  260,20151101,   77
  260,20151102,   69
  260,20151103,   90
  260,20151104,  122
  260,20151105,  133
  260,20151106,  155
  260,20151107,  164
  260,20151108,  131
  260,20151109,  136
  260,20151110,  145
  260,20151111,  127
  260,20151112,  133
  260,20151113,  114
  260,20151114,   97
  260,20151115,  143
  260,20151116,  125
  260,20151117,  135
  260,20151118,  131
  260,20151119,  112
  260,20151120,   79
  260,20151121,   43
  260,20151122,   26
  260,20151123,   32
  260,20151124,   42
  260,20151125,   54
  260,20151126,   40
  260,20151127,   45
  260,20151128,   67
  260,20151129,  102
  260,20151130,   95
  260,20151201,   97
  260,20151202,  110
  260,20151203,   98
  260,20151204,   94
  260,20151205,   79
  260,20151206,  105
  260,20151207,  105
  260,20151208,   98
  260,20151209,   76
  260,20151210,   59
  260,20151211,   70
  260,20151212,   76
  260,20151213,   68
  260,20151214,   76
  260,20151215,   74
  260,20151216,  114
  260,20151217,  136
  260,20151218,  118
  260,20151219,  122
  260,20151220,  116
  260,20151221,  104
  260,20151222,  130
  260,20151223,  106
  260,20151224,   98
  260,20151225,   96
  260,20151226,  131
  260,20151227,  118
  260,20151228,   89
  260,20151229,   75
  260,20151230,   69
  260,20151231,   78
  260,20160101,   41
  260,20160102,   54
  260,20160103,   69
  260,20160104,   57
  260,20160105,   68
  260,20160106,   26
  260,20160107,   61
  260,20160108,   54
  260,20160109,   56
  260,20160110,   69
  260,20160111,   48
  260,20160112,   58
  260,20160113,   50
  260,20160114,   35
  260,20160115,   24
  260,20160116,   27
  260,20160117,  -10
  260,20160118,  -33
  260,20160119,  -25
  260,20160120,   12
  260,20160121,  -12
  260,20160122,    9
  260,20160123,   66
  260,20160124,   77
  260,20160125,  107
  260,20160126,   92
  260,20160127,  109
  260,20160128,   67
  260,20160129,   85
  260,20160130,   74
  260,20160131,   68
  260,20160201,  115
  260,20160202,   89
  260,20160203,   50
  260,20160204,   51
  260,20160205,   87
  260,20160206,   94
  260,20160207,   85
  260,20160208,   85
  260,20160209,   53
  260,20160210,   48
  260,20160211,   38
  260,20160212,   27
  260,20160213,   18
  260,20160214,   14
  260,20160215,   23
  260,20160216,   -3
  260,20160217,  -13
  260,20160218,   13
  260,20160219,   39
  260,20160220,   82
  260,20160221,  104
  260,20160222,   68
  260,20160223,   43
  260,20160224,   23
  260,20160225,   18
  260,20160226,   21
  260,20160227,   22
  260,20160228,   22
  260,20160229,   13
  260,20160301,   20
  260,20160302,   53
  260,20160303,   39
  260,20160304,   10
  260,20160305,    5
  260,20160306,   30
  260,20160307,   25
  260,20160308,   36
  260,20160309,   44
  260,20160310,   41
  260,20160311,   32
  260,20160312,   31
  260,20160313,   39
  260,20160314,   41
  260,20160315,   46
  260,20160316,   44
  260,20160317,   57
  260,20160318,   52
  260,20160319,   62
  260,20160320,   68
  260,20160321,   72
  260,20160322,   76
  260,20160323,   76
  260,20160324,   79
  260,20160325,   65
  260,20160326,   95
  260,20160327,   91
  260,20160328,   97
  260,20160329,   78
  260,20160330,   81
  260,20160331,   76
  260,20160401,   72
  260,20160402,  101
  260,20160403,  152
  260,20160404,  124
  260,20160405,  106
  260,20160406,   89
  260,20160407,   73
  260,20160408,   67
  260,20160409,   92
  260,20160410,  107
  260,20160411,  132
  260,20160412,  116
  260,20160413,   90
  260,20160414,  106
  260,20160415,  103
  260,20160416,   86
  260,20160417,   62
  260,20160418,   81
  260,20160419,   97
  260,20160420,   86
  260,20160421,  101
  260,20160422,   87
  260,20160423,   62
  260,20160424,   46
  260,20160425,   49
  260,20160426,   48
  260,20160427,   60
  260,20160428,   58
  260,20160429,   74
  260,20160430,   77
  260,20160501,   79
  260,20160502,  115
  260,20160503,   97
  260,20160504,   95
  260,20160505,  128
  260,20160506,  164
  260,20160507,  195
  260,20160508,  201
  260,20160509,  202
  260,20160510,  189
  260,20160511,  204
  260,20160512,  202
  260,20160513,  154
  260,20160514,   89
  260,20160515,   86
  260,20160516,   93
  260,20160517,  123
  260,20160518,  136
  260,20160519,  134
  260,20160520,  137
  260,20160521,  179
  260,20160522,  155
  260,20160523,  120
  260,20160524,  114
  260,20160525,  118
  260,20160526,  137
  260,20160527,  160
  260,20160528,  176
  260,20160529,  172
  260,20160530,  162
  260,20160531,  182
  260,20160601,  192
  260,20160602,  153
  260,20160603,  164
  260,20160604,  201
  260,20160605,  200
  260,20160606,  189
  260,20160607,  201
  260,20160608,  161
  260,20160609,  153
  260,20160610,  164
  260,20160611,  162
  260,20160612,  166
  260,20160613,  159
  260,20160614,  152
  260,20160615,  146
  260,20160616,  157
  260,20160617,  151
  260,20160618,  141
  260,20160619,  153
  260,20160620,  155
  260,20160621,  170
  260,20160622,  201
  260,20160623,  220
  260,20160624,  192
  260,20160625,  154
  260,20160626,  149
  260,20160627,  149
  260,20160628,  167
  260,20160629,  160
  260,20160630,  164
  260,20160701,  169
  260,20160702,  154
  260,20160703,  147
  260,20160704,  170
  260,20160705,  154
  260,20160706,  149
  260,20160707,  168
  260,20160708,  175
  260,20160709,  197
  260,20160710,  213
  260,20160711,  186
  260,20160712,  166
  260,20160713,  145
  260,20160714,  145
  260,20160715,  166
  260,20160716,  197
  260,20160717,  198
  260,20160718,  202
  260,20160719,  228
  260,20160720,  254
  260,20160721,  218
  260,20160722,  211
  260,20160723,  211
  260,20160724,  207
  260,20160725,  182
  260,20160726,  184
  260,20160727,  179
  260,20160728,  190
  260,20160729,  183
  260,20160730,  177
  260,20160731,  170
  260,20160801,  165
  260,20160802,  166
  260,20160803,  190
  260,20160804,  173
  260,20160805,  176
  260,20160806,  164
  260,20160807,  184
  260,20160808,  172
  260,20160809,  144
  260,20160810,  128
  260,20160811,  136
  260,20160812,  189
  260,20160813,  176
  260,20160814,  170
  260,20160815,  161
  260,20160816,  163
  260,20160817,  172
  260,20160818,  177
  260,20160819,  181
  260,20160820,  178
  260,20160821,  167
  260,20160822,  180
  260,20160823,  210
  260,20160824,  228
  260,20160825,  243
  260,20160826,  221
  260,20160827,  216
  260,20160828,  205
  260,20160829,  172
  260,20160830,  162
  260,20160831,  174
  260,20160901,  172
  260,20160902,  166
  260,20160903,  185
  260,20160904,  179
  260,20160905,  173
  260,20160906,  177
  260,20160907,  183
  260,20160908,  196
  260,20160909,  169
  260,20160910,  184
  260,20160911,  185
  260,20160912,  209
  260,20160913,  235
  260,20160914,  230
  260,20160915,  226
  260,20160916,  174
  260,20160917,  173
  260,20160918,  167
  260,20160919,  144
  260,20160920,  145
  260,20160921,  147
  260,20160922,  138
  260,20160923,  136
  260,20160924,  152
  260,20160925,  163
  260,20160926,  135
  260,20160927,  145
  260,20160928,  187
  260,20160929,  159
  260,20160930,  145
  260,20161001,  135
  260,20161002,  121
  260,20161003,  145
  260,20161004,  130
  260,20161005,   98
  260,20161006,   94
  260,20161007,  118
  260,20161008,  110
  260,20161009,   79
  260,20161010,   79
  260,20161011,   80
  260,20161012,   89
  260,20161013,   91
  260,20161014,   99
  260,20161015,  107
  260,20161016,  133
  260,20161017,  121
  260,20161018,  102
  260,20161019,   88
  260,20161020,   85
  260,20161021,   76
  260,20161022,   67
  260,20161023,   48
  260,20161024,   71
  260,20161025,   87
  260,20161026,   95
  260,20161027,  118
  260,20161028,  131
  260,20161029,   96
  260,20161030,   87
  260,20161031,   85
  260,20161101,   81
  260,20161102,   72
  260,20161103,   67
  260,20161104,   76
  260,20161105,   69
  260,20161106,   61
  260,20161107,   42
  260,20161108,   19
  260,20161109,   30
  260,20161110,   40
  260,20161111,   18
  260,20161112,   20
  260,20161113,   27
  260,20161114,   31
  260,20161115,  108
  260,20161116,  119
  260,20161117,   93
  260,20161118,   60
  260,20161119,   58
  260,20161120,   84
  260,20161121,  120
  260,20161122,  110
  260,20161123,   79
  260,20161124,   66
  260,20161125,   33
  260,20161126,   -1
  260,20161127,   56
  260,20161128,   -3
  260,20161129,  -31
  260,20161130,   20
  260,20161201,   79
  260,20161202,   52
  260,20161203,   -1
  260,20161204,  -14
  260,20161205,  -27
  260,20161206,    1
  260,20161207,   63
  260,20161208,   82
  260,20161209,   91
  260,20161210,   78
  260,20161211,   85
  260,20161212,   53
  260,20161213,   66
  260,20161214,   73
  260,20161215,   65
  260,20161216,   54
  260,20161217,   61
  260,20161218,   62
  260,20161219,   43
  260,20161220,   -6
  260,20161221,   41
  260,20161222,   59
  260,20161223,   60
  260,20161224,   79
  260,20161225,  104
  260,20161226,   83
  260,20161227,   66
  260,20161228,   10
  260,20161229,  -22
  260,20161230,  -11
  260,20161231,   18
  260,20170101,    5
  260,20170102,   30
  260,20170103,   50
  260,20170104,   58
  260,20170105,    0
  260,20170106,  -30
  260,20170107,   -2
  260,20170108,   43
  260,20170109,   48
  260,20170110,   53
  260,20170111,   72
  260,20170112,   52
  260,20170113,   31
  260,20170114,   18
  260,20170115,    7
  260,20170116,  -16
  260,20170117,  -34
  260,20170118,  -38
  260,20170119,  -20
  260,20170120,   -3
  260,20170121,   -2
  260,20170122,  -17
  260,20170123,   16
  260,20170124,    8
  260,20170125,  -11
  260,20170126,  -28
  260,20170127,    8
  260,20170128,   54
  260,20170129,   47
  260,20170130,   49
  260,20170131,   37
  260,20170201,   34
  260,20170202,   86
  260,20170203,   86
  260,20170204,   57
  260,20170205,   44
  260,20170206,   43
  260,20170207,   24
  260,20170208,    0
  260,20170209,  -16
  260,20170210,  -23
  260,20170211,   -4
  260,20170212,    7
  260,20170213,   22
  260,20170214,   38
  260,20170215,   74
  260,20170216,   68
  260,20170217,   70
  260,20170218,   56
  260,20170219,   62
  260,20170220,   91
  260,20170221,   96
  260,20170222,   95
  260,20170223,   80
  260,20170224,   45
  260,20170225,   58
  260,20170226,   87
  260,20170227,   87
  260,20170228,   47
  260,20170301,   63
  260,20170302,   66
  260,20170303,   59
  260,20170304,   92
  260,20170305,   69
  260,20170306,   60
  260,20170307,   67
  260,20170308,   59
  260,20170309,   77
  260,20170310,   65
  260,20170311,   73
  260,20170312,   79
  260,20170313,   65
  260,20170314,   88
  260,20170315,   90
  260,20170316,   94
  260,20170317,   83
  260,20170318,   97
  260,20170319,  113
  260,20170320,  103
  260,20170321,   75
  260,20170322,   63
  260,20170323,   82
  260,20170324,   84
  260,20170325,   85
